@RELATION bird_calls
@ATTRIBUTE frame_number NUMERIC
@ATTRIBUTE mfcc0 NUMERIC
@ATTRIBUTE mfcc1 NUMERIC
@ATTRIBUTE mfcc2 NUMERIC
@ATTRIBUTE mfcc3 NUMERIC
@ATTRIBUTE mfcc4 NUMERIC
@ATTRIBUTE mfcc5 NUMERIC
@ATTRIBUTE mfcc6 NUMERIC
@ATTRIBUTE mfcc7 NUMERIC
@ATTRIBUTE mfcc8 NUMERIC
@ATTRIBUTE mfcc9 NUMERIC
@ATTRIBUTE mfcc10 NUMERIC
@ATTRIBUTE mfcc11 NUMERIC
@ATTRIBUTE mfcc12 NUMERIC
@ATTRIBUTE energy NUMERIC
@ATTRIBUTE variation NUMERIC
@ATTRIBUTE flux NUMERIC
@ATTRIBUTE zcr NUMERIC
@ATTRIBUTE flatness NUMERIC
@ATTRIBUTE spectral_stats0 NUMERIC
@ATTRIBUTE spectral_stats1 NUMERIC
@ATTRIBUTE spectral_stats2 NUMERIC
@ATTRIBUTE spectral_stats3 NUMERIC
@ATTRIBUTE rolloff NUMERIC
@ATTRIBUTE class {white_crowned_sparrow,crow}
@DATA
137,-2.92993053336,0.137486882403,1.09018992703,-2.02436668483,1.00543896885,-0.217188038563,-1.0717366443,0.116526635036,0.639985419727,-0.490584040883,0.193045362215,-0.219479980794,-0.764306592972,7540.1808936,0.320144450008,0.828780670454,0.0888671875,0.0708861748,65.7684694722,55.1616109732,2.47058186295,-5.3914237168,3488.37890625,white_crowned_sparrow
138,-2.80332000245,0.578289897088,1.4272556122,-1.48479834069,0.935802520037,1.0953195912,-1.28585969279,0.720979193663,0.611405148668,-0.525054898991,0.560013462473,0.514206219236,-1.18282977313,17348.4638039,0.298059430334,1.63850416389,0.1484375,0.0659098270783,80.2200912096,60.23868312,3.14423584647,-14.8119878125,3316.11328125,white_crowned_sparrow
139,-2.50005689485,0.160339677447,1.11369282149,-1.05183434493,0.646985988475,1.00746300654,-1.43636742432,0.978601137313,-0.0607125829255,-0.642036722961,0.302408424013,0.507492139514,-1.24539497576,20666.2769667,0.17683862959,0.454103879154,0.1455078125,0.0814547115804,90.9781218853,72.1102026901,2.72396246309,-15.6949558151,3273.046875,white_crowned_sparrow
140,-4.31392183575,2.31631132294,0.923726889179,-2.37012502569,1.62873623395,0.252715069803,-1.21995056887,0.748570157809,0.737047568848,-0.904967635179,0.0832939871227,0.549461280943,-0.785483480215,15618.2611474,0.285295495524,1.06693206926,0.1591796875,0.0887316829756,87.1554886691,51.2818417635,2.82975931935,-49.3364724624,4909.5703125,white_crowned_sparrow
141,-2.49987062125,2.59660585447,0.759862551413,-0.859459290601,2.03637341906,-0.655249323643,0.639266237036,-0.320085610398,0.339608691394,-0.297215548228,0.259032794701,-0.305938304942,0.0580200875423,19106.1968541,0.623536186733,1.52288521702,0.19140625,0.216155877014,136.040502607,86.7384195101,1.7918843276,-47.8057120779,13135.2539062,white_crowned_sparrow
142,-3.10639712178,1.68579935332,0.600324611652,0.00623801173046,0.713982264584,-1.08076655863,1.0953065303,-0.424257822943,0.461640398241,0.26059028295,0.113036980512,-0.119408829854,0.604963884716,25728.9345542,0.152218991066,0.392419340602,0.2158203125,0.320252081101,162.962623285,103.150273974,1.3331588776,-51.3640759387,14857.9101562,white_crowned_sparrow
143,-2.93025648318,1.8064466173,0.344886368179,0.355694433973,0.707051536533,-0.382172652587,0.948131923868,-0.613335923858,0.83486663436,0.0432870997035,-0.185981781621,0.042262804189,0.245761132551,27123.8914252,0.125604952988,0.25210622543,0.22265625,0.342329160025,173.788821383,108.567037349,1.13872108372,-54.4543238097,15719.2382812,white_crowned_sparrow
144,-2.51411506668,1.88447958912,-0.0208643623044,0.0268193642705,0.696984741061,-0.0230794131115,0.619608591594,-0.761214078421,0.736270346123,-0.440851748527,-0.059412889851,-0.0389227391234,-0.178072707416,27367.4358713,0.196286717704,0.392591875614,0.2265625,0.342846075534,177.157962913,110.067461371,1.06359324325,-55.727725154,15977.6367188,white_crowned_sparrow
145,-3.51507538185,1.00864628056,-0.236020217714,0.195019845785,0.752942236461,-0.0853935627587,0.636222408914,-0.258897292547,1.30699939376,0.158135630001,0.536993843687,0.321489091259,0.0303941601915,27439.1959622,0.171975431501,0.343978436839,0.23046875,0.352264119103,176.690495926,109.324928629,1.10512229563,-56.444360977,16106.8359375,white_crowned_sparrow
146,-3.04140294711,1.45414028172,-0.718204264336,0.0672942478677,0.495689247103,-0.150657996153,0.0449483518098,-0.74374657593,1.09152436166,-0.480407649052,0.263623427584,0.568248826985,-0.198254232591,27441.7023524,0.0973113510534,0.194623526159,0.232421875,0.343707270813,181.226040957,110.216200673,1.06042927244,-60.0348475023,16408.3007812,white_crowned_sparrow
147,-2.84665830771,1.48780845006,-0.513462787344,0.301712966116,0.814924425714,0.0168107293109,0.201014463244,-0.531016446967,1.18187344479,-0.265774025917,0.244345167226,0.324219280605,-0.118256736276,27506.0848383,0.214027396341,0.428054813965,0.2314453125,0.349165562436,181.299933571,110.955547931,1.03940522287,-58.7717610701,16149.9023438,white_crowned_sparrow
148,-2.79256473565,1.60143162496,-0.267693130491,0.338177047703,0.484483041627,-0.27079226988,0.170961906869,-0.380767680447,1.00501413068,-0.508599109251,0.269733899407,0.459574421011,-0.113771489357,27591.8083987,0.203650649331,0.407311778174,0.2314453125,0.368855737499,183.102503648,112.344155747,1.00188057836,-58.3624776389,16322.1679688,white_crowned_sparrow
149,-3.0315525383,1.29664882723,-0.284110128427,0.355132307781,0.513595789892,-0.242685749529,0.26411546478,-0.522096006747,0.83421608325,-0.496038871353,0.112198570145,0.157699805888,0.021287310635,27616.2872542,0.106424274014,0.212849268053,0.232421875,0.348983031657,178.818204962,110.166457731,1.09642104546,-57.3082786213,16322.1679688,white_crowned_sparrow
150,-3.06313227552,1.39838037949,-0.380065618231,0.306597648932,0.680735734745,0.136220568513,0.552955937858,-0.654006503615,1.11044797661,-0.182838512906,0.320518208453,0.54615228482,-0.123797453641,27587.9472739,0.0943920480215,0.188790210953,0.2314453125,0.355757012377,181.432332322,111.398801247,1.04804985934,-58.1181497879,16192.96875,white_crowned_sparrow
151,-2.92137323262,1.3358927743,-0.502593483334,0.445266656988,0.448200631814,-0.310796317996,0.208565179869,-0.313957192871,1.0226786437,-0.606358778523,0.443707175156,0.323239937519,-0.100856660973,27539.1005243,0.275540260757,0.551138171643,0.23046875,0.359557963491,182.455009132,111.931649724,1.03838951985,-58.2908447698,16494.4335938,white_crowned_sparrow
152,-3.14199487107,1.20745005851,-0.4785227604,0.275746692762,0.504222873714,-0.0769359440541,0.215717056171,-0.672179223914,0.776355229485,-0.742156199653,0.244703356375,0.00231176121731,-0.425073892666,27520.561866,0.10263955696,0.205285014813,0.2294921875,0.333202587516,179.229620801,109.340558561,1.08389715946,-59.3174545215,16365.234375,white_crowned_sparrow
153,-3.21553809743,1.22411581014,-0.750111234628,0.3198035511,0.892017082253,0.237780324257,0.283133671312,-0.596166574257,1.18833124216,-0.374495141794,0.483119786387,0.704009758533,-0.108034501765,27485.3510318,0.282069535265,0.564143031383,0.2294921875,0.336130997737,179.925501454,109.693283107,1.08068850102,-59.4615388943,16494.4335938,white_crowned_sparrow
154,-2.89283516908,1.4054478543,-0.298248286692,0.0891817661813,0.415256894968,-0.0048792315968,0.346277435762,-0.700712514119,0.607731888702,-0.481229092589,0.539564975666,-0.0488356346215,-0.229311218447,27353.4108178,0.0744828458685,0.148970453554,0.2314453125,0.334896563195,177.013865785,109.427378963,1.10081229174,-56.632609071,16063.7695312,white_crowned_sparrow
155,-2.75098706036,1.54601592049,-0.335668915386,0.110626881426,0.514057671581,0.0190966885446,0.319220664832,-0.589863768923,0.801820938438,-0.318336859601,0.742606128547,0.172558344179,-0.111725033074,27263.580761,0.0613592124671,0.12278821194,0.228515625,0.351264876218,180.791394321,111.387995125,1.04320589265,-57.4161999805,16236.0351562,white_crowned_sparrow
156,-2.9699440586,1.67420870722,-0.39159468611,-0.0576034972594,0.479551194103,0.178086667688,0.897034333501,-0.507341391183,0.860355076481,-0.0549873101985,0.554392776929,0.368714623615,0.0452352195814,27234.2686628,0.175249420802,0.350500760925,0.23046875,0.322589834979,176.468246873,108.235212526,1.12343410817,-58.1199682029,16020.703125,white_crowned_sparrow
157,-3.16645011127,1.47200109853,-0.426822667077,0.357924445327,1.06988558686,0.432744975542,0.708984850509,-0.489357236949,0.765729172484,-0.460869134945,0.239978128556,-0.0662664057674,-0.246256070153,27155.530286,0.303726733198,0.607456547387,0.2294921875,0.322548925534,177.528214923,109.078157244,1.11191906464,-57.8081566337,16020.703125,white_crowned_sparrow
158,-2.96918767564,1.69555911145,-0.517395949069,-0.0171546841466,0.866872507585,0.246723832688,0.765682965694,-0.531938532707,0.813419650532,-0.563630695561,0.189614617399,0.0298634424774,-0.115789320316,27070.3267425,0.148782148051,0.297567040225,0.228515625,0.301530855925,175.223712731,107.747507711,1.13865321966,-57.5807234731,15719.2382812,white_crowned_sparrow
159,-2.81215880123,1.68722528241,-0.478167004898,0.1001000895,1.01325338325,0.410970987045,0.729372656963,-0.617639039539,0.973564745652,-0.500420756937,0.0771397300692,-0.0990789979901,-0.162810878112,26876.1163955,0.080677382489,0.161468395776,0.2294921875,0.300847863956,172.519358854,105.697761139,1.17039333634,-58.1612010362,15762.3046875,white_crowned_sparrow
160,-2.38761708552,2.36433253949,-0.80369835798,-0.0569369039581,0.848716451123,-0.175906369153,0.521624982612,-0.690236901172,0.935145596674,-0.277999408741,0.267953920394,0.343922963898,0.189374650224,26178.210184,0.121515970417,0.24366201426,0.2294921875,0.260312183577,169.930762534,104.543214315,1.23242335556,-57.1667922441,15676.171875,white_crowned_sparrow
161,-2.16916369377,2.69455547814,-0.973361268407,0.312748494837,0.863531756802,-0.31393622531,0.649311810218,-1.05350100002,1.45749387359,-0.3150490129,-0.0180838111823,0.128519398219,-0.0797638233474,20155.8555471,0.128122122045,0.281489492634,0.1767578125,0.207982993804,159.494801748,96.6667884554,1.40280020062,-59.4545383982,15331.640625,white_crowned_sparrow
162,-2.336668979,2.25227852084,-1.79428832854,0.597332498035,0.724543194042,-0.818449362157,0.975247296516,-0.515896461316,0.73208115296,-0.529341746136,-0.200128427723,-0.112445353262,-0.336166553592,9111.20749846,0.490752688974,3.86542135365,0.0654296875,0.241540423067,113.066950545,100.803147796,1.36975391236,-14.4813059422,5813.96484375,white_crowned_sparrow
163,-2.04304262723,1.4855095159,-1.24078742911,0.210088022825,0.520518276227,-1.01475481274,0.778227889226,-0.972522017821,0.461014361386,-0.70448988783,-0.0664709632806,-0.141083875931,-0.272231994074,3301.54580628,0.0773963942345,0.169883238476,0.00390625,0.0589092150912,58.4776441473,70.9688411783,1.51294143009,-1.90784287586,5038.76953125,white_crowned_sparrow
164,-1.64346716553,1.15955087972,-0.886503653952,-0.0460747231385,0.553693575842,-0.845349482096,0.832605658594,-0.792302967426,0.70653466904,-0.460785360541,0.509570421171,0.154856240373,0.0649494071979,3202.65356378,0.0107276167376,0.0217189086161,0.0,0.0625801179147,46.6403106385,71.522783157,2.09450390907,3.35860432503,4694.23828125,white_crowned_sparrow
165,-1.97687267498,2.43894990705,0.0943365025944,-0.75225351827,2.55337101371,-1.43444261034,0.954646440653,-0.137351256441,-0.357342355421,0.42881751309,-0.0571393690815,-0.11019093071,0.331577687726,12818.5741311,0.312883484155,0.801799849616,0.0693359375,0.186107050246,118.038499445,92.4252941536,1.59715690929,-22.6893075348,5297.16796875,white_crowned_sparrow
166,-2.35513909537,3.73410509355,-0.810195326756,0.131221960662,1.32949540364,-1.27966861521,1.18540688326,-0.500204396581,0.0499698371334,0.22848046949,-0.204859988585,-0.00470315600413,-0.179951622547,16625.8394697,0.420540997614,2.71248435667,0.181640625,0.152077641104,152.717961544,92.5451456669,1.47502465869,-59.0010234858,14685.6445312,white_crowned_sparrow
167,-3.85412815622,3.74221552515,-0.843350999181,-1.03370625419,1.68553411028,-0.953965365673,0.503954409925,0.4178843229,-0.537114214814,0.309850030061,0.0124105395552,-0.440951008427,0.379090940791,17258.2535955,0.619970188885,1.45105983056,0.2021484375,0.106665052224,110.902052554,56.2796996597,2.47397281729,-99.7179262476,6029.296875,white_crowned_sparrow
168,-2.29065643101,2.50765150885,0.470660157831,-2.03167735523,1.89565288868,-0.727287468123,-0.160630363759,1.04932271124,-0.801464774293,0.377737629166,0.126032315643,-0.724125254502,0.789323698179,15383.2758706,0.454975949552,0.936686004047,0.1689453125,0.0785047364607,93.7266861673,53.2012783991,3.11463084433,-58.5305414279,4091.30859375,white_crowned_sparrow
169,-3.87133816559,2.11374823284,-0.747080442704,-1.52156243046,1.91716570468,-1.10871291808,-0.541550183915,1.36049127835,-1.08044418597,-0.783689151773,1.1582738087,-0.735092122988,0.382192963741,10876.0376345,0.474949405353,1.86391764465,0.15234375,0.121673800703,88.2217754614,61.7095966933,2.07533751939,-26.8565055015,5383.30078125,white_crowned_sparrow
170,-2.88517104531,1.82510102881,0.847892551183,-1.16772501968,2.18699658045,-1.20744976837,0.786501938916,-0.185414613907,-0.342210965188,0.0298253274803,0.0948932581671,0.0583916599622,0.136695301698,18490.7208298,0.616803669958,2.9150147495,0.189453125,0.243448081338,155.809425394,104.621754137,1.33099420466,-41.9054399174,14900.9765625,white_crowned_sparrow
171,-2.60715931887,3.07408736597,-0.734727828522,-0.0163906446743,0.632412578963,-0.623173914414,0.973114478767,-0.339390331978,0.0565137344206,0.234808077879,-0.202061331311,0.0341179957635,0.205453106767,20072.898207,0.23538040071,0.577873515222,0.2138671875,0.211328185667,143.782930099,83.5258205789,1.76285197898,-66.5777068157,14900.9765625,white_crowned_sparrow
172,-1.97322547898,2.69505004675,0.167412390889,-1.35456836777,1.6639152905,-0.840934665812,0.733694064524,0.1759884718,-0.897028564479,0.42479967404,-0.121328363754,0.161865303483,0.509464888088,16900.347738,0.659949500885,1.34911960244,0.185546875,0.118518040714,106.102844588,63.3177322634,2.72185314196,-52.6352466255,4995.703125,white_crowned_sparrow
173,-4.01626606333,1.40843489281,0.255268256262,-2.27837847466,1.71822330377,-1.43399771765,-0.666808588159,1.12114894294,-0.546439166966,0.0746130076048,0.581165176848,-1.13513408625,0.59164201491,13345.9404815,0.515446457844,1.32937188589,0.1611328125,0.0665717040142,87.6040331068,47.3933463603,2.67500098482,-70.0324915924,4134.375,white_crowned_sparrow
174,-3.04855438151,2.55111444556,1.38769883472,-1.42319273937,2.30637396992,-1.08493059491,0.406651275079,0.581087510154,-0.477408717639,-0.0184571638819,0.340751203099,-0.177874755921,0.0638744138595,17218.3913599,0.348913680957,0.714816562249,0.171875,0.202107879677,132.481197882,94.1622856112,1.67387934132,-32.8961497923,13652.0507812,white_crowned_sparrow
175,-2.42739226066,2.93291256814,-0.541912251735,-0.11384145576,0.745034557041,-1.13872230905,1.07304438467,-0.0590695735299,0.143880024747,0.0917186822314,-0.120297926373,-0.00673359642028,0.0155229931861,18938.332137,0.413513080263,1.13293953386,0.20703125,0.246280953785,161.907980816,99.9997344798,1.30367868351,-55.8204816706,14900.9765625,white_crowned_sparrow
176,-5.30332779415,2.63076608942,-2.10026082944,-1.50347836314,1.94562734138,-1.78147193771,0.0867110434415,0.539024665667,-0.384806083416,0.528479757972,0.345851563537,-0.0450122873206,0.301735109879,15506.590535,0.611941249745,1.42140782127,0.2001953125,0.0907188754097,104.450920238,50.2899592544,2.32325700357,-120.774246745,5641.69921875,white_crowned_sparrow
177,-4.12134104944,1.94970808338,-0.73057543377,-2.18880879074,2.51710438607,-1.52410273103,-0.505961519152,1.45970936441,-0.871632302869,0.190946689203,0.835399110288,-0.676605712964,0.631029333605,14267.5756116,0.494230262735,0.993312230736,0.16796875,0.023825873703,87.6554814181,35.6128628016,1.17709624973,-236.721397896,4134.375,white_crowned_sparrow
178,-3.2050890577,2.40470056835,0.476410245396,-1.48904718354,2.27307101508,-0.790938887055,-0.23002285417,1.13037624704,-0.677404552011,-0.565171033225,0.934952586281,-0.706876425493,-0.013950996026,12466.8445179,0.441288207944,1.69155838797,0.1552734375,0.157720819222,97.702796667,73.3520264899,2.01759362723,-22.9779946186,5124.90234375,white_crowned_sparrow
179,-2.97821274734,2.59345725319,0.261264264696,-1.18729680854,1.78328925051,-1.36649064624,0.775293292152,-0.141176032304,-0.341171284766,-0.149000745357,0.295764835086,-0.0904896243803,-0.417719957899,17184.7764193,0.569874190413,3.07106451357,0.1884765625,0.214481687288,156.06357631,100.833526408,1.3890636639,-47.6591913446,14944.0429688,white_crowned_sparrow
180,-3.6344633558,3.81680591163,0.0302788520066,-0.0879757286678,1.05672774769,-0.970571792947,0.590707268353,0.281139411392,-0.128676310559,0.0626595119733,-0.109277960109,-0.0698447766939,0.243914081559,15984.2070969,0.250555242972,1.28576467823,0.203125,0.154605204049,125.352302231,71.8701724972,1.88034660363,-67.1635804674,7062.890625,white_crowned_sparrow
181,-4.27272194048,1.78667148663,-1.26836493769,-2.22022666621,2.09198978594,-2.19721014258,-0.488067962892,1.02019334307,-1.25957166565,0.605497341672,0.638578470563,-0.131194333912,0.887885117523,11548.3359472,0.554480522024,1.25025118329,0.1767578125,0.021811003758,87.933673208,36.015320519,1.16785660722,-227.184583835,4177.44140625,white_crowned_sparrow
182,-4.22473276814,1.12236814963,-0.449570409976,-2.08207767422,2.02281348234,-1.29685888263,-0.891105059043,1.07559197294,-0.974698597034,-0.259815175258,1.16389275784,-0.505537761023,0.531494956481,8475.13276704,0.485507132351,1.64028644725,0.1416015625,0.107266981719,82.9584289621,61.3694661788,2.53254304652,-17.2751710535,4134.375,white_crowned_sparrow
183,-2.86772005804,3.10043841163,1.0194338774,-1.48591107281,3.17188189184,-1.63242786543,0.597836431464,0.700077927214,-0.0459262597844,-0.036880236668,0.50178599134,-0.0334427311899,-0.529259762178,16153.3060554,0.537811880101,2.01565019341,0.1650390625,0.121337624889,133.371409771,89.9446993043,1.76852917865,-39.4017355512,14168.8476562,white_crowned_sparrow
184,-2.93358469646,3.84057537619,-0.355779182583,-0.195350593885,0.883793570066,-0.490157418052,0.782688931056,-0.22560262146,0.215111504943,-0.0754875593753,0.20308119276,0.315134708719,-0.0220638329569,17328.4885917,0.270968865871,0.547733992959,0.2080078125,0.152409355374,143.966471446,85.2888992625,1.5809437674,-62.7909571786,14728.7109375,white_crowned_sparrow
185,-3.88786856798,1.98943292967,-0.850303759247,-2.14515157916,1.79423650042,-1.95850511366,0.190828794705,0.418230550118,-0.877142809742,0.289672664649,-0.158426978403,-0.439734531628,0.688782948232,12074.2822803,0.733747260825,1.47673502214,0.189453125,0.0221437254331,89.8686188611,36.4236999372,0.599910137904,-240.43017583,4737.3046875,white_crowned_sparrow
186,-3.44838021104,1.79347734723,-0.491723322394,-2.43699342859,2.18460069476,-1.53651813875,-0.659238334016,0.985421712729,-0.981242227355,-0.073242608109,0.637906617966,-1.02756258783,0.766977969642,10319.4030914,0.480986847068,1.11610830578,0.1533203125,0.0669060040446,85.2933922999,48.8839398228,2.40639684316,-55.1950502008,4091.30859375,white_crowned_sparrow
